Lead ID,Contact ID,Brand,INN,Person Name,Person Role,Contact Value,Contact Channel,Contact Type,Contact Source,Source URL,Is LPR,Reliability,Date Checked,Notes,Run ID,Campaign ID
N5K-0330,N5K-0330-C02,РАТИБОР,6685207237,,Корпоративный маршрут,https://hh.ru/vacancy/129423501,HH,Employer vacancy,HeadHunter,https://hh.ru/vacancy/129423501,NO,HIGH,2026-08-18,Практический маршрут через работодателя,N5K-20260818-293,new_5000
N5K-0331,N5K-0331-C01,TRAFT / Трафт,7720522660,,Корпоративный маршрут,+7 (495) 636-28-28,Phone,Corporate,Официальный сайт TRAFT,https://traft.ru/contacts/,NO,HIGH,2026-08-18,Единый многоканальный телефон; отдел продаж добавочный 147,N5K-20260818-294,new_5000
N5K-0331,N5K-0331-C02,TRAFT / Трафт,7720522660,,Корпоративный маршрут,info@traft.ru,Email,Corporate,Официальный сайт TRAFT,https://traft.ru/contacts/,NO,HIGH,2026-08-18,Официальный корпоративный email,N5K-20260818-294,new_5000
N5K-0331,N5K-0331-C03,TRAFT / Трафт,7720522660,,Корпоративный маршрут,https://traft.ru/contacts/,Website,Management form,Официальный сайт TRAFT,https://traft.ru/contacts/,NO,HIGH,2026-08-18,На странице есть отдельная форма предложения непосредственно руководству,N5K-20260818-294,new_5000
N5K-0331,N5K-0331-C04,TRAFT / Трафт,7720522660,,Корпоративный маршрут,https://hh.ru/vacancy/129383514,HH,Employer vacancy,HeadHunter,https://hh.ru/vacancy/129383514,NO,HIGH,2026-08-18,Практический маршрут через работодателя,N5K-20260818-294,new_5000
N5K-0333,N5K-0333-C01,Погружение / Альфа Квест,9723134764,Тимофеев Алексей Игоревич / Филиппова Татьяна Сергеевна,Мажоритарный собственник / генеральный директор,pogruzhenye@pogruzhenye.ru,Email,CEO route,Официальный сайт Погружение,https://www.pogruzhenye.ru/contacts,true,HIGH,2026-08-18,На сайте прямо указан как email для связи с генеральным директором,N5K-20260818-295,new_5000
N5K-0333,N5K-0333-C02,Погружение / Альфа Квест,9723134764,,,management@pogruzhenye.ru,Email,Management,Официальный сайт Погружение,https://www.pogruzhenye.ru/contacts,false,HIGH,2026-08-18,Маршрут к руководству парка,N5K-20260818-295,new_5000
N5K-0333,N5K-0333-C03,Погружение / Альфа Квест,9723134764,,,+7 (495) 150-16-45,Phone,Corporate,Официальный сайт Погружение,https://www.pogruzhenye.ru/contacts,false,HIGH,2026-08-18,Официальный телефон,N5K-20260818-295,new_5000
N5K-0333,N5K-0333-C04,Погружение / Альфа Квест,9723134764,,,https://hh.ru/vacancy/129484330,HH,Employer vacancy,HeadHunter,https://hh.ru/vacancy/129484330,false,MEDIUM,2026-08-18,Прямой маршрут через работодателя,N5K-20260818-295,new_5000
N5K-0334,N5K-0334-C01,Huntsman,7705719005,,,8 (495) 665-21-12,Phone,Wholesale sales,Официальный сайт Huntsman,https://thehuntsman.ru/page/contacts,false,HIGH,2026-08-18,Телефон отдела оптовых продаж,N5K-20260818-295,new_5000
N5K-0334,N5K-0334-C02,Huntsman,7705719005,,,sales@thehuntsman.ru,Email,Sales,Официальный сайт Huntsman,https://thehuntsman.ru/page/contacts,false,HIGH,2026-08-18,Официальный email отдела продаж,N5K-20260818-295,new_5000
N5K-0334,N5K-0334-C03,Huntsman,7705719005,,,https://hh.ru/vacancy/129615484,HH,Employer vacancy,HeadHunter,https://hh.ru/vacancy/129615484,false,MEDIUM,2026-08-18,Практический маршрут через работодателя,N5K-20260818-295,new_5000
N5K-0336,N5K-0336-C01,GN Axel,7704303861,,Корпоративный маршрут,+7 (499) 755-68-94,Phone,Corporate,Официальный сайт GN Axel,https://gnaxel.ru/,NO,HIGH,2026-08-21,Официальный корпоративный телефон,N5K-20260821-296,new_5000
N5K-0336,N5K-0336-C02,GN Axel,7704303861,,Корпоративный маршрут,sales@gnaxel.ru,Email,Sales,Официальный сайт GN Axel / Saby,https://gnaxel.ru/,NO,HIGH,2026-08-21,Практический маршрут в коммерческий контур,N5K-20260821-296,new_5000
N5K-0336,N5K-0336-C03,GN Axel,7704303861,,Корпоративный маршрут,https://dreamjob.ru/employers/2747871/vakansii/133639720,Job board,Employer vacancy,DreamJob,https://dreamjob.ru/employers/2747871/vakansii/133639720,NO,HIGH,2026-08-21,Маршрут через профиль работодателя/вакансию,N5K-20260821-296,new_5000
N5K-0337,N5K-0337-C01,Домоведовъ,5040177814,,Корпоративный маршрут,+7 (495) 151-87-43,Phone,Corporate,Официальный сайт Домоведовъ,https://egorievka.ru/contacts/,NO,HIGH,2026-08-21,Официальный корпоративный телефон,N5K-20260821-297,new_5000
N5K-0337,N5K-0337-C02,Домоведовъ,5040177814,,Корпоративный маршрут,info@egorievka.ru,Email,Corporate,Официальный сайт Домоведовъ,https://egorievka.ru/contacts/,NO,HIGH,2026-08-21,Официальный корпоративный email,N5K-20260821-297,new_5000
N5K-0337,N5K-0337-C03,Домоведовъ,5040177814,,Корпоративный маршрут,https://dreamjob.ru/employers/310057/vakansii/135611796,Job board,Employer vacancy,DreamJob/HH,https://dreamjob.ru/employers/310057/vakansii/135611796,NO,HIGH,2026-08-21,Прямой маршрут через профиль работодателя,N5K-20260821-297,new_5000
N5K-0338,N5K-0338-C01,Рапид Био / Rapid Bio,0326576671,,Корпоративный маршрут,+7 495 105 99 16,Phone,Corporate,Официальный сайт Rapid Bio,https://rapidbio.ru/,NO,HIGH,2026-08-21,Официальный корпоративный телефон,N5K-20260821-297,new_5000
N5K-0338,N5K-0338-C02,Рапид Био / Rapid Bio,0326576671,,Корпоративный маршрут,sale@rapidbio.ru,Email,Sales,Официальный сайт Rapid Bio,https://rapidbio.ru/,NO,HIGH,2026-08-21,Официальный sales email,N5K-20260821-297,new_5000
N5K-0338,N5K-0338-C03,Рапид Био / Rapid Bio,0326576671,,Корпоративный маршрут,https://dreamjob.ru/employers/313139/vakansii/136320904,Job board,Employer vacancy,DreamJob/HH,https://dreamjob.ru/employers/313139/vakansii/136320904,NO,HIGH,2026-08-21,Прямой маршрут через профиль работодателя,N5K-20260821-297,new_5000
N5K-0339,N5K-0339-C01,КМ-Сити,2224153871,,Корпоративный маршрут,km-siti@mail.ru,Email,Corporate,Reputation.ru,https://reputation.ru/ogrn/1122224003440,NO,HIGH,2026-08-21,"Публичный корпоративный email, связанный с ООО КМ-Сити Барнаул",N5K-20260821-298,new_5000
N5K-0339,N5K-0339-C02,КМ-Сити,2224153871,,Корпоративный маршрут,https://rabota1000.ru/barnaul/menedzher-otdela-prodazh-i-marketinga,Job board,Employer vacancy,Rabota1000 / hh.ru,https://rabota1000.ru/barnaul/menedzher-otdela-prodazh-i-marketinga,NO,HIGH,2026-08-21,Практический маршрут через вакансию работодателя,N5K-20260821-298,new_5000
N5K-0340,N5K-0340-C01,СоюзХимТранс-Авто,7805564299,,Корпоративный маршрут,+7 (812) 337-23-22,Phone,Corporate,Official site,https://new.sktauto.ru/ru/contacts.html,NO,HIGH,2026-08-21,Официальный корпоративный телефон,N5K-20260821-299,new_5000
N5K-0340,N5K-0340-C02,СоюзХимТранс-Авто,7805564299,,Корпоративный маршрут,info@sktauto.ru,Email,Corporate,Official site,https://new.sktauto.ru/ru/contacts.html,NO,HIGH,2026-08-21,Официальный корпоративный email,N5K-20260821-299,new_5000
N5K-0340,N5K-0340-C03,СоюзХимТранс-Авто,7805564299,,Корпоративный маршрут,https://new.sktauto.ru/ru/contacts/question.html,Web form,Corporate,Official site,https://new.sktauto.ru/ru/contacts/question.html,NO,HIGH,2026-08-21,Официальная форма обратной связи,N5K-20260821-299,new_5000
N5K-0341,N5K-0341-C01,Well Fitness,7734728519,,Корпоративный маршрут,+7 (499) 677-56-32,Phone,Corporate,Official seller details,https://www.wellfitness.ru/include/offer_detail.php,NO,HIGH,2026-08-21,Официальный телефон продавца ООО Оптима Импорт,N5K-20260821-299,new_5000
N5K-0341,N5K-0341-C02,Well Fitness,7734728519,,Корпоративный маршрут,info@wellfitness.ru,Email,Corporate,Company records / Well Fitness,https://www.companium.ru/id/1147746799727-optima-import,NO,HIGH,2026-08-21,Публичный корпоративный email,N5K-20260821-299,new_5000
N5K-0341,N5K-0341-C03,Well Fitness,7734728519,,Корпоративный маршрут,https://hh.ru/employer/2653568,Job board,Employer profile,hh.ru,https://hh.ru/employer/2653568,NO,HIGH,2026-08-21,Официальный профиль работодателя,N5K-20260821-299,new_5000
N5K-0342,N5K-0342-C01,УралНет,6679021717,,Корпоративный маршрут,+7 (343) 311-99-97,Phone,Corporate,UralNet public official channel,http://www.inetvdom.ru/,NO,HIGH,2026-08-21,Корпоративный телефон УралНет,N5K-20260821-300,new_5000
N5K-0342,N5K-0342-C02,УралНет,6679021717,,Корпоративный маршрут,info@inetvdom.ru,Email,Corporate,UralNet public official channel,http://www.inetvdom.ru/,NO,HIGH,2026-08-21,Корпоративный email по общим вопросам,N5K-20260821-300,new_5000
N5K-0342,N5K-0342-C03,УралНет,6679021717,,Корпоративный маршрут,https://hh.ru/vacancy/135926497,Job board,Employer vacancy,HeadHunter,https://hh.ru/vacancy/135926497,NO,HIGH,2026-08-21,Прямой маршрут через актуальную вакансию работодателя,N5K-20260821-300,new_5000
N5K-0343,N5K-0343-C01,Селлерпро / Sellerpro,0800008993,,Корпоративный маршрут,https://hh.ru/vacancy/135935961,Job board,Employer vacancy,HeadHunter,https://hh.ru/vacancy/135935961,NO,HIGH,2026-08-21,Прямой практический маршрут к работодателю через актуальную вакансию Head of B2B,N5K-20260821-300,new_5000
N5K-0344,N5K-0344-C01,100UP / Интернет-студия 100АП,7725778560,,Корпоративный маршрут,+7 (499) 650-50-15,Phone,Corporate,Official 100UP website,https://www.100up.ru/contacts/,NO,HIGH,2026-08-21,Корпоративный телефон,N5K-20260821-301,new_5000
N5K-0344,N5K-0344-C02,100UP / Интернет-студия 100АП,7725778560,,Корпоративный маршрут,hello@100up.ru,Email,Corporate,Official 100UP website,https://www.100up.ru/contacts/,NO,HIGH,2026-08-21,Корпоративный email,N5K-20260821-301,new_5000
