Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0243,N5K-E-0031-02,owner_lpr,Зевакин Алексей Владимирович является генеральным директором и единственным учредителем,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-04,HIGH,N5K-20260804-033,new_5000
N5K-0243,N5K-E-0537,scale,Выручка 50 181 000 ₽; прибыль 5 468 000 ₽; 9 сотрудников за 2025 год,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0243,N5K-E-0197-Z,scale,Выручка за 2025 год 50 181 000 ₽; прибыль 5 468 000 ₽; 9 сотрудников; компания более 15 лет работает в сувенирной продукции,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании / HeadHunter,2026-08-11,HIGH,N5K-20260811-198,new_5000
N5K-0243,N5K-E-0031-03,scale,Выручка за 2025 год 50.181 млн рублей; среднесписочная численность 9 сотрудников,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/,РБК Компании,2026-08-04,HIGH,N5K-20260804-033,new_5000
N5K-0243,N5K-E-0048-03,scale,Выручка за 2025 год 50.181 млн руб.; компания более 15 лет продаёт и производит автомобильные сувениры и аксессуары и работает с представительствами автобрендов и официальными дилерами,https://companies.rbc.ru/id/1107746944360-ooo-avto-suvenir/; https://hh.ru/employer/1582146,РБК Компании и HeadHunter,2026-08-06,HIGH,N5K-20260806-079,new_5000
N5K-0243,N5K-E-0223-Z,scale,"Выручка за 2025 год — 50 181 000 ₽; прибыль — 5 468 000 ₽; 9 сотрудников; HeadHunter сообщает о 15+ годах работы, собственном производстве и клиентах среди представительств крупных автомобильных компаний и официальных дилеров",https://hh.ru/employer/1582146,HeadHunter / РБК Компании,2026-08-12,HIGH,N5K-20260812-219,new_5000
N5K-0243,N5K-E-0538,signal,Вакансия предусматривает построение отдела продаж с нуля по нескольким направлениям с фокусом B2B и личными VIP-продажами,https://hh.ru/vacancy/130066730,HeadHunter,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0243,N5K-E-0048-04,signal,Компания ищет руководителя для построения отдела продаж с нуля по нескольким направлениям с ключевым B2B-фокусом,https://hh.ru/vacancy/130066730,HeadHunter,2026-08-06,HIGH,N5K-20260806-079,new_5000
N5K-0243,N5K-E-0197-S,signal,Вакансия РОП прямо ставит задачу построить отдел продаж с нуля по нескольким направлениям с ключевым фокусом B2B; предусмотрены найм команды CRM аналитика и перспектива роста до коммерческого директора,https://hh.ru/vacancy/130066730,HeadHunter,2026-08-11,HIGH,N5K-20260811-198,new_5000
N5K-0243,N5K-E-0223-S,signal,"Вакансия Руководителя отдела продаж требует построить отдел продаж с нуля по нескольким направлениям, ключевое — B2B; вести VIP-клиентов, нанять команду и выстроить CRM, аналитику воронки и unit-экономику",https://hh.ru/vacancy/130066730,HeadHunter,2026-08-12,HIGH,N5K-20260812-219,new_5000
N5K-0243,N5K-E-0539,signal,Вакансия требует построить отдел продаж с нуля по нескольким направлениям с фокусом B2B и личными VIP-продажами,https://hh.ru/vacancy/130066730,HeadHunter,2026-08-05,HIGH,N5K-20260805-046,new_5000
N5K-0243,N5K-E-0031-04,signal,S1: требуется построить отдел продаж с нуля по нескольким направлениям с ключевым фокусом на B2B и личные продажи VIP-клиентам,https://hh.ru/vacancy/130066730,HeadHunter,2026-08-04,HIGH,N5K-20260804-033,new_5000
N5K-0244,N5K-E-0540,Brand Match,,https://medalclinic.ru/,,,,N5K-20260815-237,new_5000
N5K-0244,N5K-E-0541,Contact Route,,https://medalclinic.ru/,,,,N5K-20260815-237,new_5000
N5K-0244,N5K-E-0542,Legal,,https://xfirm.ru/company/7716821219,,,,N5K-20260815-237,new_5000
N5K-0244,N5K-E-0543,Scale,,https://xfirm.ru/company/7716821219,,,,N5K-20260815-237,new_5000
N5K-0244,N5K-E-0544,Signal,,https://hh.ru/vacancy/129665943,,,,N5K-20260815-237,new_5000
N5K-0245,N5K-E-0545,Brand Match,,https://cosyma.pro/,,,,N5K-20260815-237,new_5000
N5K-0245,N5K-E-0546,Contact Route,,https://cosyma.pro/,,,,N5K-20260815-237,new_5000
N5K-0245,N5K-E-0547,Legal,,https://companies.rbc.ru/id/1107746106247-ooo-kosima/,,,,N5K-20260815-237,new_5000
N5K-0245,N5K-E-0548,Scale,,https://saby.ru/profile/7704746711-773101001,,,,N5K-20260815-237,new_5000
N5K-0245,N5K-E-0549,Signal,,https://hh.ru/vacancy/129797037,,,,N5K-20260815-237,new_5000
N5K-0246,N5K-E-0550,Brand Match,,https://remont.io/,,,,N5K-20260815-237,new_5000
N5K-0246,N5K-E-0551,Contact Route,,https://remont.io/,,,,N5K-20260815-237,new_5000
N5K-0246,N5K-E-0552,Legal,,https://companies.rbc.ru/id/1147746745750-ooo-tehnologii-sotsialnogo-stroitelstva/,,,,N5K-20260815-237,new_5000
N5K-0246,N5K-E-0553,Scale,,https://companies.rbc.ru/id/1147746745750-ooo-tehnologii-sotsialnogo-stroitelstva/,,,,N5K-20260815-237,new_5000
N5K-0246,N5K-E-0554,Signal,,https://hh.ru/vacancy/129372241,,,,N5K-20260815-237,new_5000
N5K-0247,N5K-E-0555,Brand Match,,https://tradeintver.ru/auto,,,,N5K-20260815-238,new_5000
N5K-0247,N5K-E-0556,Contact Route,,https://tradeintver.ru/evaluation,,,,N5K-20260815-238,new_5000
N5K-0247,N5K-E-0557,Legal,,https://companies.rbc.ru/id/1156952023018-ooo-fresh-69/,,,,N5K-20260815-238,new_5000
N5K-0247,N5K-E-0558,Scale,,https://companium.ru/id/1156952023018-fresh-69,,,,N5K-20260815-238,new_5000
N5K-0247,N5K-E-0559,Signal,,https://dreamjob.ru/employers/176482/vakansii/130999487,,,,N5K-20260815-238,new_5000
N5K-0247,N5K-E-0247-B,brand_match,"Официальный сайт связывает бренд Единый центр TRADE-IN с ООО «ФРЕШ 69», ИНН 6950042313 и ОГРН 1156952023018",https://tradeintver.ru/auto,Официальный сайт,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0247,N5K-E-0247-C,contact,"Подтверждены +7 (4822) 45-21-14, info@tradeintver.ru и дополнительный маршрут через вакансию",https://tradeintver.ru/evaluation,Официальный сайт,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0247,N5K-E-0247-L,legal,ООО «ФРЕШ 69»; ИНН 6950042313; ОГРН 1156952023018; гендиректор Демидов Дмитрий Анатольевич; собственник 100% Колесников Дмитрий Сергеевич,https://companies.rbc.ru/id/1156952023018-ooo-fresh-69/,РБК Компании,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0247,N5K-E-0247-S,scale,Выручка 178.0 млн ₽ за 2025 год; 27 сотрудников,https://companium.ru/id/1156952023018-fresh-69,Companium,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0247,N5K-E-0247-G,signal,"S1: РОП отвечает за результат, воронку, ключевые метрики, развитие команды и масштабирование бизнеса",https://dreamjob.ru/employers/176482/vakansii/130999487,DreamJob,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0248,N5K-E-0560,Brand Match,,https://www.mettatron.ru/kontakty,,,,N5K-20260815-238,new_5000
N5K-0248,N5K-E-0561,Contact Route,,https://www.mettatron.ru/kontakty,,,,N5K-20260815-238,new_5000
N5K-0248,N5K-E-0562,Legal,,https://companies.rbc.ru/id/1087746480612-ooo-gruppa-mettatron/,,,,N5K-20260815-238,new_5000
N5K-0248,N5K-E-0563,Scale,,https://companies.rbc.ru/id/1087746480612-ooo-gruppa-mettatron/,,,,N5K-20260815-238,new_5000
N5K-0248,N5K-E-0564,Signal,,https://nesiditsa.ru/vacancy/133663339,,,,N5K-20260815-238,new_5000
N5K-0248,N5K-E-0248-B,brand_match,"Официальный сайт публикует реквизиты ООО «Группа МЕТТАТРОН», ИНН 7733651334, ОГРН 1087746480612",https://www.mettatron.ru/kontakty,Официальный сайт,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0248,N5K-E-0248-C,contact,"Подтверждены официальные телефоны, форма обратной связи и дополнительный маршрут через вакансию",https://www.mettatron.ru/kontakty,Официальный сайт,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0248,N5K-E-0248-L,legal,ООО «ГРУППА МЕТТАТРОН»; ИНН 7733651334; ОГРН 1087746480612; Нижник Михаил Дмитриевич — собственник 100% и гендиректор,https://companies.rbc.ru/id/1087746480612-ooo-gruppa-mettatron/,РБК Компании,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0248,N5K-E-0248-S,scale,Выручка 352.096 млн ₽ за 2025 год; 43 сотрудника,https://companies.rbc.ru/id/1087746480612-ooo-gruppa-mettatron/,РБК Компании,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0248,N5K-E-0248-G,signal,S1: свежая вакансия руководителя отдела продаж B2B; компания усиливает коммерческий контур,https://nesiditsa.ru/vacancy/133663339,Несидится,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0249,N5K-E-0565,Brand Match,,https://hh.ru/employer/4846045,,,,N5K-20260815-238,new_5000
N5K-0249,N5K-E-0566,Contact Route,,https://astra.ru/ready-for-astra/companies-partners/37619/,,,,N5K-20260815-238,new_5000
N5K-0249,N5K-E-0567,Legal,,https://companies.rbc.ru/id/1207700270524-obschestvo-s-ogranichennoj-otvetstvennostyu-rtk-avtomatika/,,,,N5K-20260815-238,new_5000
N5K-0249,N5K-E-0568,Scale,,https://companies.rbc.ru/id/1207700270524-obschestvo-s-ogranichennoj-otvetstvennostyu-rtk-avtomatika/,,,,N5K-20260815-238,new_5000
N5K-0249,N5K-E-0569,Signal,,https://hh.ru/vacancy/129863304,,,,N5K-20260815-238,new_5000
N5K-0249,N5K-E-0249-B,brand_match,HH-профиль РТК Автоматика связывает компанию с ГК МЗТА и сайтом mzta.ru,https://hh.ru/employer/4846045,HeadHunter,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0249,N5K-E-0249-C,contact,Публичный партнёрский каталог подтверждает +7 (495) 720-54-44 и ok@mzta.ru; HH-вакансия даёт дополнительный маршрут,https://astra.ru/ready-for-astra/companies-partners/37619/,Astra partner directory,2026-08-15,MEDIUM,N5K-20260815-238,new_5000
N5K-0249,N5K-E-0249-L,legal,ООО «РТК АВТОМАТИКА»; ИНН 9719006061; ОГРН 1207700270524; учредитель АО «МЗТА» 100%; гендиректор Тутунджян Артем Агасиевич,https://companies.rbc.ru/id/1207700270524-obschestvo-s-ogranichennoj-otvetstvennostyu-rtk-avtomatika/,РБК Компании,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0249,N5K-E-0249-S,scale,Выручка 258.090 млн ₽ за 2025 год; 33 сотрудника,https://companies.rbc.ru/id/1207700270524-obschestvo-s-ogranichennoj-otvetstvennostyu-rtk-avtomatika/,РБК Компании,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0249,N5K-E-0249-G,signal,"S1: в вакансии РОПа прямо указано отсутствие стратегии развития продаж; требуется анализ, годовая стратегия, план, мотивация, наставничество и систематизация процессов",https://hh.ru/vacancy/129863304,HeadHunter,2026-08-15,HIGH,N5K-20260815-238,new_5000
N5K-0250,N5K-E-0250-B,brand_match,"Официальный сайт RubikMedia прямо указывает ООО «Рубик-М», ИНН 5053044219",https://rubikmedia.ru/,Официальный сайт RubikMedia,2026-08-15,HIGH,N5K-20260815-239,new_5000
N5K-0250,N5K-E-0250-C,contact,Официальный сайт подтверждает +7 (495) 150-85-67 и mail@rubikmedia.ru; HH даёт дополнительный маршрут,https://rubikmedia.ru/,Официальный сайт RubikMedia,2026-08-15,HIGH,N5K-20260815-239,new_5000
N5K-0250,N5K-E-0250-L,legal,ООО «РУБИК-М»; ИНН 5053044219; ОГРН 1175053003432; действующая организация,https://firmoteka.ru/5053044219,Фирмотека,2026-08-15,HIGH,N5K-20260815-239,new_5000
N5K-0250,N5K-E-0250-S,scale,Выручка 257.992 млн ₽ за 2025 год; среднесписочная численность 13,https://b2b.house/company/OOO-RUBIK-M_3d84f97d-9bf3-40ea-bd23-6d9ce9a51a47/,B2B.house,2026-08-15,HIGH,N5K-20260815-239,new_5000
