Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0909-001,N5K-0909-001-E05,CONTACT,"Официальная контактная страница ИнфоСофт публикует телефон +7 (383) 209-21-27 и email info@is1c.ru и отдельно указывает АО «Автоматизация бизнеса», ИНН 5406807972, как партнёра сети.",https://is1c.ru/contacts/,Официальный сайт ИнфоСофт,2026-09-11T03:02:00+03:00,Высокая,N5K-20260911-909,new_5000
N5K-0910-001,N5K-0910-001-E01,SIGNAL_DATE,Актуальная русскоязычная вакансия «Руководитель проектных продаж» компании ГрандМоторс опубликована 6 августа 2026 года и продолжает присутствовать в свежей сентябрьской выдаче вакансий.,https://www.jobcareer.ru/companies/grandmotors/,HeadHunter через актуальное зеркало вакансий,2026-09-11T03:57:57+03:00,Высокая,N5K-20260911-910,new_5000
N5K-0910-001,N5K-0910-001-E02,SIGNAL,"Вакансия относится к развитию проектных продаж сложных энергетических решений АО «ГрандМоторс»: работа с крупными корпоративными и инфраструктурными заказчиками, длинным циклом сделки, ЛПР, комплексными технико-коммерческими предложениями, воронкой продаж и CRM. Это прямой business-intent сигнал расширения проектного B2B/B2G направления.",https://www.jobcareer.ru/companies/grandmotors/,HeadHunter через актуальное зеркало вакансий + полный текст аналогичной роли работодателя,2026-09-11T03:57:57+03:00,Средняя,N5K-20260911-910,new_5000
N5K-0910-001,N5K-0910-001-E03,LEGAL_SCALE,"АО «ГРАНДМОТОРС» (ИНН 7710548323, ОГРН 1047796485220) — действующее российское акционерное общество. Официальный сайт подтверждает реквизиты; открытая БФО за 2025 год показывает выручку 2 283 584 000 ₽ и чистую прибыль 57 113 000 ₽, численность свыше 100 сотрудников.",https://www.grandmotors.ru/proezd.php,Официальный сайт ГрандМоторс + актуальные реестровые/БФО источники,2026-09-11T03:57:57+03:00,Высокая,N5K-20260911-910,new_5000
N5K-0910-001,N5K-0910-001-E04,LPR,Генеральный директор АО «ГРАНДМОТОРС» — Петрыкин Владимир Владимирович; актуальные реестровые источники подтверждают его как руководителя действующего юрлица с ИНН 7710548323 и ОГРН 1047796485220.,https://check.tochka.com/company/1047796485220/,Актуальные открытые реестровые данные,2026-09-11T03:57:57+03:00,Высокая,N5K-20260911-910,new_5000
N5K-0910-001,N5K-0910-001-E05,CONTACT,Официальная страница реквизитов и контактов АО «ГрандМоторс» публикует телефон +7 (495) 411-94-60 и email info@grandmotors.ru и одновременно указывает ИНН 7710548323 и ОГРН 1047796485220.,https://www.grandmotors.ru/proezd.php,Официальный сайт ГрандМоторс,2026-09-11T03:57:57+03:00,Высокая,N5K-20260911-910,new_5000
N5K-0914-001,N5K-0914-001-E01,SIGNAL_DATE,Русскоязычная вакансия «Менеджер по развитию B2B-продаж Pharma & Cosmetics» НПХ АмарантАгро обновлена 9 сентября 2026 года.,https://svoevagro.ru/vacancies/2137174318,Свое Агро / полный текст вакансии работодателя,2026-09-11T06:16:00+03:00,Высокая,N5K-20260911-914,new_5000
N5K-0914-001,N5K-0914-001-E02,SIGNAL,"Полный текст вакансии описывает вывод на рынок уникального российского сырья, развитие B2B-продаж в Pharma & Cosmetics, длинный цикл сделки от тестирования образца и согласования спецификаций/COA до первого контракта, поставки и регулярных повторных заказов, а также мониторинг конкурентов и цен. Это прямой сигнал запуска и масштабирования нового коммерческого направления.",https://svoevagro.ru/vacancies/2137174318,Полный текст вакансии,2026-09-11T06:16:00+03:00,Высокая,N5K-20260911-914,new_5000
N5K-0914-001,N5K-0914-001-E03,LEGAL_SCALE,"ООО НПХ «АМАРАНТАГРО» (ИНН 9701191423, ОГРН 1217700603152) — действующая российская частная компания. За 2025 год выручка 1 184 788 000 ₽, чистая прибыль 2 750 000 ₽, валовая прибыль 414 283 000 ₽.",https://companies.rbc.ru/id/1217700603152-obschestvo-s-ogranichennoj-otvetstvennostyu-nauchno-proizvodstvennyij-holding-amarantagro/,Актуальные реестровые и бухгалтерские данные,2026-09-11T06:16:00+03:00,Высокая,N5K-20260911-914,new_5000
N5K-0914-001,N5K-0914-001-E04,LPR,Актуальный генеральный директор ООО НПХ «АМАРАНТАГРО» с 22 апреля 2026 года — Афанасов Дмитрий Александрович; учредитель — Шарыкин Олег Витальевич.,https://xfirm.ru/person/773460741945,Актуальные данные ЕГРЮЛ / Xfirm,2026-09-11T06:16:00+03:00,Высокая,N5K-20260911-914,new_5000
N5K-0914-001,N5K-0914-001-E05,CONTACT,"Официальная страница контактов холдинга прямо указывает офис ООО НПХ «АмарантАгро» в Москве и публикует общий корпоративный телефон +7 499 455-55-20, отдел продаж +7 936 249-52-93 и email info@amarion.ru.",https://www.rusoliva.ru/kontakty/,Официальный сайт холдинга Amarion / АмарантАгро,2026-09-11T06:16:00+03:00,Высокая,N5K-20260911-914,new_5000
